sbux_date,sbux_close,googl_date,googl_close,ndaq_date,ndaq_close,ge_date,ge_close,aapl_date,aapl_close
2011-09-26,17.751123812316,2011-09-26,257.41962973653824,2011-09-26,22.109262947461,2011-09-26,12.659683206406,2011-09-26,50.960652866802
2011-09-27,18.498539551781,2011-09-27,268.8549294111472,2011-09-27,22.919935922202,2011-09-27,13.163718370563,2011-09-27,51.841036238587
2011-09-28,18.367741797375,2011-09-28,264.6670016794374,2011-09-28,22.063201982987,2011-09-28,12.953703718831,2011-09-28,51.639173187364
2011-09-29,17.260632233291,2011-09-29,260.509166841608,2011-09-29,21.344650937195,2011-09-29,13.020908407385,2011-09-29,50.297760653431
2011-09-30,17.377415942583,2011-09-30,257.9863792379553,2011-09-30,21.317014358511,2011-09-30,12.760490239237,2011-09-30,49.642682493656
2011-10-03,16.840210879841,2011-10-03,248.26637451453763,2011-10-03,20.52476576956,2011-10-03,12.332060349704,2011-10-03,48.599636572853
2011-10-04,16.405775481277,2011-10-04,241.04207379028026,2011-10-04,19.981246388768,2011-10-04,11.777621669131,2011-10-04,46.134172429174
2011-10-05,17.209247401203,2011-10-05,241.12934318253383,2011-10-05,20.865616906667,2011-10-05,12.390864452189,2011-10-05,46.923391842343
2011-10-06,17.606312012794,2011-10-06,252.07814107274064,2011-10-06,21.492046023511,2011-10-06,12.567276759644,2011-10-06,48.42167150221
2011-10-07,18.012719321129,2011-10-07,255.9400624540779,2011-10-07,21.934231282461,2011-10-07,12.804005275076,2011-10-07,47.989879923933
2011-10-10,18.554595732241,2011-10-10,262.41003463839616,2011-10-10,22.615933556674,2011-10-10,13.239323645186,2011-10-10,49.255886840668
2011-10-11,18.886261466629,2011-10-11,267.5559194919702,2011-10-11,22.726479871411,2011-10-11,13.407335366572,2011-10-11,50.986699712121
2011-10-12,19.213255852646,2011-10-12,273.15821323606593,2011-10-12,23.168665130361,2011-10-12,13.650952362581,2011-10-12,52.111923429906
2011-10-13,19.082458098239,2011-10-13,274.858461740317,2011-10-13,22.919935922202,2011-10-13,13.457738882988,2011-10-13,52.46485818398
2011-10-14,19.330039561937,2011-10-14,294.6946942899129,2011-10-14,23.233150480624,2011-10-14,13.77696115362,2011-10-14,54.082367278295
2011-10-17,19.143185627071,2011-10-17,289.89487771596515,2011-10-17,22.873874957728,2011-10-17,13.600548846165,2011-10-17,54.169624210114
2011-10-18,19.045087311266,2011-10-18,289.59394877715965,2011-10-18,22.440901891673,2011-10-18,13.642551776512,2011-10-18,54.176135921444
2011-10-19,19.021730569408,2011-10-19,290.506766558203,2011-10-19,22.744904257201,2011-10-19,13.785361739689,2011-10-19,51.807175339673
2011-10-20,18.989031130806,2011-10-20,290.65221554529234,2011-10-20,22.671206714043,2011-10-20,13.718157051135,2011-10-20,51.339634466195
2011-10-21,19.250626639619,2011-10-21,294.2583473286449,2011-10-21,22.892299343517,2011-10-21,13.55014532975,2011-10-21,50.889024042175
2011-10-24,19.638348554467,2011-10-24,294.1580376823764,2011-10-24,23.076543201413,2011-10-24,13.709756465066,2011-10-24,51.494613195843
2011-10-25,19.227269897761,2011-10-25,292.3273866379763,2011-10-25,22.486962856147,2011-10-25,13.482940641195,2011-10-25,51.752476964502
2011-10-26,19.021730569408,2011-10-26,287.3169198068647,2011-10-26,21.796048389039,2011-10-26,13.625750604373,2011-10-26,51.20171642023
2011-10-27,19.624334509352,2011-10-27,297.5685656555054,2011-10-27,22.809389607464,2011-10-27,14.121385182461,2011-10-27,52.339833326448
2011-10-28,19.685062038184,2011-10-28,298.04503647528077,2011-10-28,23.537152846152,2011-10-28,14.373402764539,2011-10-28,52.420578546937
2011-10-31,19.689733386555,2011-10-31,296.7510420384171,2011-10-31,23.067331008518,2011-10-31,14.028978735699,2011-10-31,52.230436576108
2011-11-01,19.115157536841,2011-11-01,289.26794242678704,2011-11-01,21.436772866143,2011-11-01,13.415735952641,2011-11-01,51.210702581865
2011-11-02,19.119828885212,2011-11-02,291.13871732969454,2011-11-02,22.266883567891,2011-11-02,13.575347087957,2011-11-02,51.456845270131
2011-11-03,18.942317647089,2011-11-03,292.7637335992443,2011-11-03,22.514599434831,2011-11-03,13.743358809343,2011-11-03,51.48940382678
2011-11-04,19.932643501882,2011-11-04,297.1322186942374,2011-11-04,22.892299343517,2011-11-04,13.634151190442,2011-11-04,51.984293887842
2011-11-07,20.437149126021,2011-11-07,297.03190904796895,2011-11-07,23.122604165887,2011-11-07,13.533344157611,2011-11-07,51.589684181258
2011-11-08,20.23628114604,2011-11-08,302.7345124383332,2011-11-08,23.564789424836,2011-11-08,13.65935294865,2011-11-08,52.296856031671
2011-11-09,19.998042379085,2011-11-09,300.25686417550116,2011-11-09,23.20551390194,2011-11-09,13.230923059117,2011-11-09,51.342239150727
2011-11-10,19.92797215351,2011-11-10,296.6958717329694,2011-11-10,23.242362673519,2011-11-10,13.415735952641,2011-11-10,49.769009693454
2011-11-11,20.460505867879,2011-11-11,300.22677128162064,2011-11-11,23.942489333522,2011-11-11,13.634151190442,2011-11-11,49.522867005188
2011-11-14,20.339050810216,2011-11-14,304.8309840453448,2011-11-14,24.006974683785,2011-11-14,13.457738882988,2011-11-14,49.254584498402
2011-11-15,20.290966583348,2011-11-15,306.1951952345964,2011-11-15,23.99776249089,2011-11-15,13.466139469057,2011-11-15,49.417377281646
2011-11-16,20.140906280444,2011-11-16,306.2503655400441,2011-11-16,23.629274775099,2011-11-16,13.373733022295,2011-11-16,50.051617965166
2011-11-17,19.531286299895,2011-11-17,299.31395350057727,2011-11-17,23.325272409572,2011-11-17,13.020908407385,2011-11-17,48.902952086594
2011-11-18,19.65789968047,2011-11-18,297.79426235960955,2011-11-18,23.408182145625,2011-11-18,13.121715440216,2011-11-18,48.822206866105
2011-11-21,19.170203696031,2011-11-21,286.930727668731,2011-11-21,22.984421272465,2011-11-21,12.768890825307,2011-11-21,47.654005853543
2011-11-22,19.414051688251,2011-11-22,288.51060459745986,2011-11-22,23.012057851149,2011-11-22,12.584077931782,2011-11-22,48.309084013319
2011-11-23,19.343710921264,2011-11-23,285.9376621706728,2011-11-23,22.671206714043,2011-11-23,12.365662693981,2011-11-23,47.780333053341
2011-11-25,19.109241697976,2011-11-25,281.5340686994857,2011-11-25,22.597509170884,2011-11-25,12.348861521842,2011-11-25,47.316699206661
2011-11-28,19.390604765922,2011-11-28,289.1425553689514,2011-11-28,23.058118815623,2011-11-28,12.332060349704,2011-11-28,48.229641135095
2011-11-29,19.587558913484,2011-11-29,291.5650333263357,2011-11-29,23.030482236939,2011-11-29,12.449668554674,2011-11-29,48.212710685638
2011-11-30,20.122148742581,2011-11-30,296.961692295581,2011-11-30,23.638486967994,2011-11-30,12.819294341722,2011-11-30,49.267607921061
2011-12-01,20.258140892088,2011-12-01,300.42739057415764,2011-12-01,23.82273082589,2011-12-01,13.214121886978,2011-12-01,49.58668177622
2011-12-02,20.426958732855,2011-12-02,309.0841130471292,2011-12-02,23.693760125363,2011-12-02,13.474540055126,2011-12-02,50.606415770462
2011-12-05,20.633291649349,2011-12-05,312.1636191875721,2011-12-05,23.896428369048,2011-12-05,13.592148260096,2011-12-05,50.841879252147
2011-12-06,20.337860428006,2011-12-06,311.0802750078724,2011-12-06,23.914852754837,2011-12-06,13.835765256105,2011-12-06,50.710603151739
2011-12-07,20.164353202773,2011-12-07,310.0069617927994,2011-12-07,23.371333374046,2011-12-07,13.886168772521,2011-12-07,50.369715063625
2011-12-08,20.061186744526,2011-12-08,308.60262674504037,2011-12-08,22.883087150623,2011-12-08,13.650952362581,2011-12-08,50.821302244345
2011-12-09,20.136216895978,2011-12-09,309.4602742206361,2011-12-09,22.99363346536,2011-12-09,13.743358809343,2011-12-09,50.925489625621
2011-12-12,20.234693969759,2011-12-12,311.10535241943944,2011-12-12,22.698843292727,2011-12-12,13.709756465066,2011-12-12,50.7197195476
2011-12-13,20.380064888198,2011-12-13,312.3893158916763,2011-12-13,22.238233647988,2011-12-13,13.692955292927,2011-12-13,50.413669115101
2011-12-14,20.009603515402,2011-12-14,307.19327621496797,2011-12-14,22.035565404303,2011-12-14,13.692955292927,2011-12-14,49.186862700572
2011-12-15,20.234693969759,2011-12-15,310.3028752492915,2011-12-15,22.238233647988,2011-12-15,13.936572288937,2011-12-15,49.268910263327
2011-12-16,20.375375503732,2011-12-16,311.6971793324237,2011-12-16,22.086232465224,2011-12-16,14.205391043154,2011-12-16,49.433005388837
2011-12-19,20.309724121211,2011-12-19,310.9599034323502,2011-12-19,21.703926460091,2011-12-19,14.104584010322,2011-12-19,49.551518535039
2011-12-20,20.680185494006,2011-12-20,314.96727380077675,2011-12-20,22.07702027233,2011-12-20,14.314598662054,2011-12-20,50.434506591356
2011-12-21,20.881829026034,2011-12-21,310.438293271754,2011-12-21,22.044777597198,2011-12-21,14.407005108816,2011-12-21,51.053119167685
2011-12-22,20.942791024089,2011-12-22,314.4757565340611,2011-12-22,22.385628734305,2011-12-22,14.966679611731,2011-12-22,51.58577715446
2011-12-23,21.060025635733,2011-12-23,316.25625275532695,2011-12-23,22.450114084568,2011-12-23,15.221070766605,2011-12-23,52.027922353752
2011-12-27,21.266358552226,2011-12-27,316.97848220846015,2011-12-27,22.579084785095,2011-12-27,15.271948997579,2011-12-27,52.486998002501
2011-12-28,21.294494859021,2011-12-28,320.0379264196494,2011-12-28,22.339567769831,2011-12-28,15.026037547868,2011-12-28,52.26820450182
2011-12-29,21.528964082309,2011-12-29,318.5834365487562,2011-12-29,22.37724563877,2011-12-29,15.085395484005,2011-12-29,52.160110093746
2011-12-30,21.575857926967,2011-12-30,322.003995486512,2011-12-30,22.579084785095,2011-12-30,15.161712830468,2011-12-30,52.548208089001
2012-01-03,21.233532860966,2012-01-03,327.1950196809069,2012-01-03,22.947572500886,2012-01-03,15.458502511153,2012-01-03,53.265798677542
2012-01-04,21.233532860966,2012-01-04,331.33279258948255,2012-01-04,22.505387241937,2012-01-04,15.500901036966,2012-01-04,53.302264260988
2012-01-05,21.360146241542,2012-01-05,329.130995853889,2012-01-05,22.238233647988,2012-01-05,15.509380742128,2012-01-05,53.743758289147
2012-01-06,21.679024385213,2012-01-06,325.90102524404324,2012-01-06,22.459326277463,2012-01-06,15.738332781514,2012-01-06,54.596792473347
2012-01-09,21.697781923076,2012-01-09,311.5768077569015,2012-01-09,22.35799215562,2012-01-09,15.738332781514,2012-01-09,54.874191375996
2012-01-10,21.754054536666,2012-01-10,309.41011939750183,2012-01-10,22.560660399305,2012-01-10,15.789211012489,2012-01-10,54.893726509985
2012-01-11,21.791569612392,2012-01-11,311.52364364437915,2012-01-11,22.947572500886,2012-01-11,15.68745455054,2012-01-11,54.608513553741
2012-01-12,22.063553911406,2012-01-12,314.2199669360764,2012-01-12,22.873874957728,2012-01-12,15.907926884763,2012-01-12,54.535582386847
2012-01-13,22.011970682282,2012-01-13,311.4915445575732,2012-01-13,22.641267087135,2012-01-13,15.772251602164,2012-01-13,54.523861306454
2012-01-17,22.288644365762,2012-01-17,313.8086973863755,2012-01-17,22.5698725922,2012-01-17,15.840089243464,2012-01-17,55.083868480814
2012-01-18,22.330848825954,2012-01-18,312.0231856827963,2012-01-18,22.542236013516,2012-01-18,15.738332781514,2012-01-18,55.518850797643
2012-01-19,22.36836390168,2012-01-19,316.70764616353523,2012-01-19,22.910723729307,2012-01-19,16.052081872525,2012-01-19,55.546199985228
2012-01-20,22.419947130804,2012-01-20,291.7506061719324,2012-01-20,22.97520907957,2012-01-20,15.840089243464,2012-01-20,54.665816613443
2012-01-23,22.0916902182,2012-01-23,292.48286658969243,2012-01-23,23.352908988256,2012-01-23,16.026642757038,2012-01-23,54.997913891261
2012-01-24,22.05886452694,2012-01-24,289.89487771596515,2012-01-24,23.352908988256,2012-01-24,15.899447179601,2012-01-24,54.639769768124
2012-01-25,22.204235445379,2012-01-25,284.0668872677653,2012-01-25,23.445030917204,2012-01-25,15.933366000251,2012-01-25,57.788833367202
2012-01-26,22.068243295872,2012-01-26,283.1490540044085,2012-01-26,23.647699160889,2012-01-26,16.094480398337,2012-01-26,57.711995173511
2012-01-27,21.997902528885,2012-01-27,285.5464545502257,2012-01-27,23.59242600352,2012-01-27,16.043602167363,2012-01-27,57.794042736266
2012-01-30,22.157341600721,2012-01-30,287.58775585178967,2012-01-30,23.279211445098,2012-01-30,15.857048653789,2012-01-30,58.00502218335
2012-01-31,22.424636515269,2012-01-31,288.465465256639,2012-01-31,22.726479871411,2012-01-31,15.848568948626,2012-01-31,59.005221043603
2012-02-01,22.293333750228,2012-02-01,290.46664269969557,2012-02-01,22.772540835885,2012-02-01,15.899447179601,2012-02-01,59.32820192556
2012-02-02,22.232371752173,2012-02-02,291.9411944998426,2012-02-02,22.5698725922,2012-02-02,15.857048653789,2012-02-02,59.123734189805
2012-02-03,22.480909128859,2012-02-03,294.93543744095723,2012-02-03,22.938360307991,2012-02-03,16.043602167363,2012-02-03,59.329504267826
2012-02-06,22.583580332171,2012-02-06,297.92466489975857,2012-02-06,22.94812523246,2012-02-06,16.06904128285,2012-02-06,59.673452860265
2012-02-07,22.644756940697,2012-02-07,302.8158635614569,2012-02-07,23.188563467013,2012-02-07,16.0351224622,2012-02-07,60.504347225944
2012-02-08,22.720051228115,2012-02-08,303.3071300540569,2012-02-08,23.656911353784,2012-02-08,16.179277449962,2012-02-08,61.171016231886
2012-02-09,22.945934090366,2012-02-09,305.44287288758267,2012-02-09,23.739821089837,2012-02-09,16.204716565449,2012-02-09,62.585359932712
2012-02-10,22.823580873313,2012-02-10,302.9351317308702,2012-02-10,23.500304074572,2012-02-10,15.916406589926,2012-02-10,63.62593140321
2012-02-13,22.931816411475,2012-02-13,305.954452083552,2012-02-13,23.99776249089,2012-02-13,16.026642757038,2012-02-13,64.738131698335
2012-02-14,22.89887516073,2012-02-14,303.3163083866905,2012-02-14,24.01618687668,2012-02-14,15.941845705413,2012-02-14,65.377581750919
2012-02-15,22.781227836641,2012-02-15,302.21290227773693,2012-02-15,23.970125912206,2012-02-15,15.857048653789,2012-02-15,64.712084853016
2012-02-16,22.743580692932,2012-02-16,299.7904243203527,2012-02-16,24.006974683785,2012-02-16,15.941845705413,2012-02-16,63.375881688147
2012-02-17,22.790639622568,2012-02-17,302.13265456072213,2012-02-17,24.375462399576,2012-02-17,16.204716565449,2012-02-17,65.156183565707
2012-02-21,22.62122747588,2012-02-21,302.37339771176653,2012-02-21,24.43994774984,2012-02-21,16.382790373861,2012-02-21,65.653678311301
2012-02-22,22.527109616608,2012-02-22,304.29432743780836,2012-02-22,24.099096612733,2012-02-22,16.264074501587,2012-02-22,66.298337732949
2012-02-23,22.588286225135,2012-02-23,301.10448068647,2012-02-23,23.924064947732,2012-02-23,16.253280552706,2012-02-23,66.354338450385
2012-02-24,22.63534515477,2012-02-24,303.6924695601973,2012-02-24,24.126733191417,2012-02-24,16.373041567304,2012-02-24,67.544679281467
2012-02-27,22.484756579936,2012-02-27,303.4667728560932,2012-02-27,24.135945384312,2012-02-27,16.236171836334,2012-02-27,67.237326506702
2012-02-28,22.663580512552,2012-02-28,304.7808292222105,2012-02-28,24.430735556945,2012-02-28,16.24472619452,2012-02-28,68.483668055221
2012-02-29,22.818874980349,2012-02-29,308.7029363913089,2012-02-29,24.237279506155,2012-02-29,16.261834910891,2012-02-29,69.766475187186
2012-03-01,22.809463194422,2012-03-01,310.0320392043665,2012-03-01,24.126733191417,2012-03-01,16.278943627262,2012-03-01,70.166294262834
2012-03-02,22.837698552204,2012-03-02,311.1203988663798,2012-03-02,24.01618687668,2012-03-02,16.167736970849,2012-03-02,70.654672612567
2012-03-05,22.912992839621,2012-03-05,306.6365576781778,2012-03-05,23.951701526416,2012-03-05,16.022312881693,2012-03-05,68.50320318921
2012-03-06,22.63534515477,2012-03-06,297.83940170043036,2012-03-06,23.408182145625,2012-03-06,15.671584196082,2012-03-06,67.229642687333
2012-03-07,22.771816050714,2012-03-07,303.8680114411672,2012-03-07,23.408182145625,2012-03-07,15.868334434352,2012-03-07,68.151570777402
2012-03-08,23.364758564124,2012-03-08,304.11377007452506,2012-03-08,23.666123546678,2012-03-08,16.18484568722,2012-03-08,69.300236655974
2012-03-09,24.03299536495,2012-03-09,300.92893880550014,2012-03-09,23.868791790363,2012-03-09,16.18484568722,2012-03-09,70.731510806258
2012-03-12,23.971818756424,2012-03-12,300.5577931143067,2012-03-12,23.749033282731,2012-03-12,16.287497985448,2012-03-12,71.238121947715
2012-03-13,24.056524829768,2012-03-13,303.71353458591375,2012-03-13,23.8918222726,2012-03-13,16.330269776376,2012-03-13,72.377671430425
2012-03-14,24.432996266854,2012-03-14,307.67977799937023,2012-03-14,24.343219724444,2012-03-14,16.749433327472,2012-03-14,74.936773983026
2012-03-15,24.790644132085,2012-03-15,308.36689907630944,2012-03-15,24.264916084839,2012-03-15,16.98895535667,2012-03-15,75.347011796801
2012-03-16,24.880056098393,2012-03-16,310.98498084391724,2012-03-16,24.430735556945,2012-03-16,17.117270729455,2012-03-16,75.275382972174
2012-03-19,24.781232346158,2012-03-19,311.5823247874462,2012-03-19,24.329401435102,2012-03-19,17.160042520383,2012-03-19,76.714471176054
2012-03-20,25.049468245082,2012-03-20,314.60615907421015,2012-03-20,24.476796521419,2012-03-20,17.091607654898,2012-03-20,75.796319878556
2012-03-21,25.181233248061,2012-03-21,317.23427180644484,2012-03-21,24.347825820892,2012-03-21,17.142933804011,2012-03-21,78.324166216773
2012-03-22,25.247115749551,2012-03-22,316.47693397711765,2012-03-22,24.449159942734,2012-03-22,16.843531267514,2012-03-22,77.558388964392
2012-03-23,25.647116651455,2012-03-23,321.4422614674084,2012-03-23,24.135945384312,2012-03-23,16.8520856257,2012-03-23,77.411354522566
2012-03-26,25.967117372978,2012-03-26,320.7601558727826,2012-03-26,24.624191607735,2012-03-26,17.040281505784,2012-03-26,77.523225723211
2012-03-27,26.193000235229,2012-03-27,323.39829956964417,2012-03-27,24.486008714313,2012-03-27,17.117270729455,2012-03-27,78.929755370442
2012-03-28,26.193000235229,2012-03-28,326.5480224624751,2012-03-28,24.191218541681,2012-03-28,16.907688953907,2012-03-28,79.483250833473
2012-03-29,25.703587367018,2012-03-29,323.1475254539729,2012-03-29,23.656911353784,2012-03-29,16.860639983886,2012-03-29,79.082129415559
2012-03-30,26.230647378938,2012-03-30,321.4924162905427,2012-03-30,23.656911353784,2012-03-30,17.065944580341,2012-03-30,77.872253450487
2012-04-02,26.334177024136,2012-04-02,318.4028791854729,2012-04-02,23.656911353784,2012-04-02,17.023172789413,2012-04-02,78.19002496338
2012-04-03,26.555353993424,2012-04-03,320.3087624645744,2012-04-03,23.518728460362,2012-04-03,16.937629207556,2012-04-03,81.072108397937
2012-04-04,26.663589531586,2012-04-04,316.52708880025193,2012-04-04,23.233150480624,2012-04-04,16.783650760215,2012-04-04,80.354517809397
2012-04-05,26.856531143092,2012-04-05,315.25817177495543,2012-04-05,23.094967587202,2012-04-05,16.646781029245,2012-04-05,81.188016859607
2012-04-09,26.875354714947,2012-04-09,313.613093576152,2012-04-09,23.113391972992,2012-04-09,16.313161060005,2012-04-09,81.435461890139
2012-04-10,26.635354173805,2012-04-10,313.2419478849585,2012-04-10,22.560660399305,2012-04-10,15.996649807136,2012-04-10,81.526625848756
2012-04-11,26.913001858655,2012-04-11,316.6273984465204,2012-04-11,22.744904257201,2012-04-11,16.236171836334,2012-04-11,81.18048932131
2012-04-12,27.774180270988,2012-04-12,321.1212705993492,2012-04-12,22.634357942464,2012-04-12,16.219063119963,2012-04-12,80.810337602481
2012-04-13,28.117710457329,2012-04-13,312.7353841713026,2012-04-13,22.634357942464,2012-04-13,16.133519538107,2012-04-13,78.597658092624
2012-04-16,28.004769026203,2012-04-16,301.7615088695287,2012-04-16,22.477750663252,2012-04-16,16.124965179921,2012-04-16,75.307941528823
2012-04-17,27.378885262049,2012-04-17,304.4447919072111,2012-04-17,22.579084785095,2012-04-17,16.18484568722,2012-04-17,74.482256532207
2012-04-18,27.727121341353,2012-04-18,302.33828933557254,2012-04-18,22.661994521148,2012-04-18,16.287497985448,2012-04-18,78.493470711347
2012-04-19,27.567120980591,2012-04-19,300.42739057415764,2012-04-19,22.634357942464,2012-04-19,16.227617478149,2012-04-19,76.124510129576
2012-04-20,27.764768485061,2012-04-20,298.83748268080194,2012-04-20,22.795571318122,2012-04-20,16.467139507346,2012-04-20,74.28820753458
2012-04-23,27.176531864615,2012-04-23,296.01376613834367,2012-04-23,22.772540835885,2012-04-23,16.201954403592,2012-04-23,72.490975207563
2012-04-24,27.181237757579,2012-04-24,299.5847895455023,2012-04-24,23.030482236939,2012-04-24,16.347378492747,2012-04-24,72.279995760478
2012-04-25,27.458885442429,2012-04-25,302.37339771176653,2012-04-25,23.016663947597,2012-04-25,16.612563596502,2012-04-25,78.921941316847
2012-04-26,27.953004203604,2012-04-26,305.79395664952244,2012-04-26,22.80017741457,2012-04-26,16.595454880131,2012-04-26,78.417934859922
2012-04-27,26.574177565278,2012-04-27,306.24535005773066,2012-04-27,23.076543201413,2012-04-27,16.766542043844,2012-04-27,78.205653070572
2012-04-30,26.781236855675,2012-04-30,301.2348832266191,2012-04-30,22.523811627726,2012-04-30,16.629672312873,2012-04-30,75.926554105151
2012-05-01,26.927119537546,2012-05-01,301.0242329694553,2012-05-01,22.505387241937,2012-05-01,16.646781029245,2012-05-01,75.696039524077
2012-05-02,26.875354714947,2012-05-02,301.2348832266191,2012-05-02,22.109262947461,2012-05-02,16.698107178358,2012-05-02,75.387384407046
2012-05-03,26.644765959732,2012-05-03,305.41779547601556,2012-05-03,21.404530191011,2012-05-03,16.740878969287,2012-05-03,75.574921693343
2012-05-04,26.032999874468,2012-05-04,299.32899994751756,2012-05-04,21.667077688512,2012-05-04,16.467139507346,2012-05-04,73.604477844954
2012-05-07,25.961719337141,2012-05-07,298.42119764878765,2012-05-07,21.45980334838,2012-05-07,16.373041567304,2012-05-07,73.091354992168
2012-05-08,25.041258378824,2012-05-08,301.2800225674399,2012-05-08,21.261741201142,2012-05-08,16.270389269077,2012-05-08,72.765769425679
2012-05-09,25.253672446128,2012-05-09,301.83674110423004,2012-05-09,21.473621637722,2012-05-09,16.030867239879,2012-05-09,73.041865986062
2012-05-10,25.720983394197,2012-05-10,306.05977721213395,2012-05-10,21.75919961746,2012-05-10,16.261834910891,2012-05-10,74.030474000148
2012-05-11,25.749305269837,2012-05-11,303.3213238690039,2012-05-11,21.372287515879,2012-05-11,16.176291329035,2012-05-11,73.497685779146
2012-05-14,25.319756822623,2012-05-14,301.2198367796788,2012-05-14,21.188043657984,2012-05-14,15.868334434352,2012-05-14,72.618604749626
2012-05-15,25.055419316645,2012-05-15,302.8097446730345,2012-05-15,21.574955759564,2012-05-15,15.671584196082,2012-05-15,71.856734524043
2012-05-16,24.942131814083,2012-05-16,308.9236176130996,2012-05-16,21.289377779826,2012-05-16,16.005204165322,2012-05-16,70.461925957206
2012-05-17,24.370973988666,2012-05-17,311.5768077569015,2012-05-17,21.188043657984,2012-05-17,16.142073896292,2012-05-17,69.039768202783
2012-05-18,24.27656773653,2012-05-18,299.2738296420699,2012-05-18,20.193126825348,2012-05-18,16.124965179921,2012-05-18,68.005708443615
2012-05-21,24.323770862598,2012-05-21,300.92893880550014,2012-05-21,19.879912266926,2012-05-21,16.210508761777,2012-05-21,69.551588713303
2012-05-22,25.050699004038,2012-05-22,298.92274588013015,2012-05-22,20.441856033507,2012-05-22,16.304606701819,2012-05-22,71.964828932117
2012-05-23,25.442484950398,2012-05-23,299.48447989923375,2012-05-23,19.787790337978,2012-05-23,16.039421598065,2012-05-23,72.049481179404
2012-05-24,25.456645888219,2012-05-24,300.36118620762045,2012-05-24,19.861487881136,2012-05-24,16.270389269077,2012-05-24,73.091354992168
2012-05-25,25.626577142062,2012-05-25,295.050793534166,2012-05-25,19.981246388768,2012-05-25,16.355932850933,2012-05-25,72.732168995218
2012-05-29,25.867313085006,2012-05-29,295.0708554634198,2012-05-29,20.211551211138,2012-05-29,16.424367716418,2012-05-29,73.622710636677
2012-05-30,25.683220893343,2012-05-30,292.66843943528914,2012-05-30,20.045731739032,2012-05-30,16.24472619452,2012-05-30,73.785503419922
2012-05-31,25.447205263005,2012-05-31,290.39642594730765,2012-05-31,19.884518363373,2012-05-31,16.142073896292,2012-05-31,74.423651130239
2012-06-01,24.564506805542,2012-06-01,285.05493728351,2012-06-01,19.640395251662,2012-06-01,15.74660591737,2012-06-01,72.998888691285
2012-06-04,24.304889612171,2012-06-04,285.8875073475386,2012-06-04,19.575909901398,2012-06-04,15.44061652507,2012-06-04,71.433473287608
2012-06-05,24.370973988666,2012-06-05,284.1120266085861,2012-06-05,19.649607444556,2012-06-05,15.414953450513,2012-06-05,72.713675735041
2012-06-06,24.96101306451,2012-06-06,287.6930809803716,2012-06-06,20.091792703506,2012-06-06,15.663029837897,2012-06-06,73.647455139731
2012-06-07,25.14982556878,2012-06-07,289.51871654245826,2012-06-07,20.266824368506,2012-06-07,16.167736970849,2012-06-07,74.298626272708
2012-06-08,24.729717746779,2012-06-08,288.17958276477384,2012-06-08,20.129194206658,2012-06-08,16.167736970849,2012-06-08,74.103274932815
2012-06-11,24.899649000622,2012-06-11,284.2223672194815,2012-06-11,19.723304987714,2012-06-11,16.313161060005,2012-06-11,74.315556722165
2012-06-12,24.484261491228,2012-06-12,280.15481106329383,2012-06-12,19.575909901398,2012-06-12,16.330355319958,2012-06-12,73.803736211645
2012-06-13,24.08775523226,2012-06-13,280.204965886428,2012-06-13,19.685950905977,2012-06-13,16.424367716418,2012-06-13,74.282998165516
2012-06-14,24.120797420508,2012-06-14,279.12167186155136,2012-06-14,19.639609213637,2012-06-14,16.458585149161,2012-06-14,73.876667378539
2012-06-15,24.333211487811,2012-06-15,279.4075041985935,2012-06-15,19.491315798149,2012-06-15,16.894857416628,2012-06-15,74.174903757442
2012-06-18,24.663633370284,2012-06-18,280.49084837829326,2012-06-18,19.769365952188,2012-06-18,16.894857416628,2012-06-18,74.28169582325
2012-06-19,25.739864644624,2012-06-19,287.44737250183687,2012-06-19,20.167904506311,2012-06-19,16.980400998484,2012-06-19,75.939577527811
2012-06-20,25.961719337141,2012-06-20,287.6429261572373,2012-06-20,20.408881306479,2012-06-20,16.980400998484,2012-06-20,75.640038806641
2012-06-21,25.489688076466,2012-06-21,282.7377844547077,2012-06-21,19.936196044612,2012-06-21,16.791683885106,2012-06-21,75.20245180528
2012-06-22,25.508569326893,2012-06-22,283.7860202582135,2012-06-22,19.926927706144,2012-06-22,16.83482798553,2012-06-22,74.939378667557
2012-06-25,25.022377128397,2012-06-25,279.53790673874255,2012-06-25,19.630340875169,2012-06-25,16.644993943664,2012-06-25,74.28169582325
2012-06-26,25.017656815791,2012-06-26,280.60620447150205,2012-06-26,19.509852475085,2012-06-26,16.83482798553,2012-06-26,73.8857837744
2012-06-27,24.715556808958,2012-06-27,283.886329904482,2012-06-27,19.639609213637,2012-06-27,17.162723148754,2012-06-27,74.483558874473
2012-06-28,24.191602109609,2012-06-28,279.46768998635457,2012-06-28,19.797170967592,2012-06-28,17.145465508585,2012-06-28,73.661780904656
2012-06-29,24.937411501476,2012-06-29,286.98589797417867,2012-06-29,20.529369706562,2012-06-29,17.620050613251,2012-06-29,74.787004622441
2012-07-02,24.616430244217,2012-07-02,289.1425553689514,2012-07-02,20.900103245281,2012-07-02,17.499247132063,2012-07-02,76.004694641108
2012-07-03,24.413456802126,2012-07-03,289.89487771596515,2012-07-03,21.048396660769,2012-07-03,17.542391232487,2012-07-03,77.359130597701
2012-07-05,24.531464617295,2012-07-05,295.1811960743151,2012-07-05,20.853761552941,2012-07-05,17.507875952148,2012-07-05,78.094953977965
