ticker,date,open,high,low,close,volume,ex-dividend,split_ratio,adj_open,adj_high,adj_close,adj_volume
AAPL,2011-09-12,375.89,380.88,371.9,379.94,16708300.0,0.0,1.0,48.953743434966,49.603612225677,48.43410887085,49.481192052678
AAPL,2011-09-13,382.14,386.21,380.25,384.62,15734300.0,0.0,1.0,49.767707351188,50.297760653431,49.521564662922,50.090688233144
AAPL,2011-09-14,387.02,392.21,385.76,389.3,19097300.0,0.0,1.0,50.403250376973,51.079166013004,50.239155251463,50.700184413611
AAPL,2011-09-15,391.43,393.66,389.9,392.96,14922100.0,0.0,1.0,50.977583316259,51.268005641567,50.778324949568,51.176841682951
AAPL,2011-09-16,395.54,400.503,395.03,400.5,24946900.0,0.0,1.0,51.512845987567,52.15919845416,51.446426532003,52.15880775148
AAPL,2011-09-19,397.0,413.23,395.2045,411.63,29423600.0,0.0,1.0,51.702987958396,53.81668945604,51.469152404544,53.608314693488
AAPL,2011-09-20,415.25,422.86,411.19,413.45,27705500.0,0.0,1.0,54.079762593763,55.070845058155,53.551011633786,53.845340985891
AAPL,2011-09-21,419.64,421.59,412.0,412.14,21642000.0,0.0,1.0,54.651490848517,54.905447590378,53.656501357328,53.674734149051
AAPL,2011-09-22,401.03,409.82,396.7,401.82,34588600.0,0.0,1.0,52.227831891576,53.37259074335,51.663917690418,52.330716930586
AAPL,2011-09-23,400.28,406.74,399.85,404.3,19509900.0,0.0,1.0,52.130156221629,52.971469325436,52.074155504193,52.653697812543
AAPL,2011-09-26,399.86,403.98,391.3,403.17,29031300.0,0.0,1.0,52.075457846459,52.612022860032,50.960652866802,52.50653313649
AAPL,2011-09-27,408.73,409.25,398.06,399.26,22589200.0,0.0,1.0,53.230635436361,53.29835723419,51.841036238587,51.997317310502
AAPL,2011-09-28,400.19,403.74,396.51,397.01,15344200.0,0.0,1.0,52.118435141236,52.58076664565,51.639173187364,51.704290300662
AAPL,2011-09-29,401.92,402.21,386.21,390.57,23253100.0,0.0,1.0,52.343740353246,52.381508278958,50.297760653431,50.865581881387
AAPL,2011-09-30,387.12,388.89,381.18,381.32,19558600.0,0.0,1.0,50.416273799633,50.646788380707,49.642682493656,49.660915285379
AAPL,2011-10-03,380.37,382.64,373.171,374.6,23896400.0,0.0,1.0,49.537192770114,49.832824464485,48.599636572853,48.785741282658
AAPL,2011-10-04,374.57,381.8,354.24,372.5,44059900.0,0.0,1.0,48.78183425586,49.723427714145,46.134172429174,48.512249406807
AAPL,2011-10-05,367.86,379.82,360.3,378.25,28088200.0,0.0,1.0,47.907962595405,49.465563945486,46.923391842343,49.261096209731
AAPL,2011-10-06,373.33,384.78,371.8045,377.37,29020800.0,0.0,1.0,48.620343814882,50.1115257094,48.42167150221,49.146490090327
AAPL,2011-10-07,375.78,377.74,368.489,369.8,19123500.0,0.0,1.0,48.939417670041,49.194676754168,47.989879923933,48.160616995
AAPL,2011-10-10,379.09,388.81,378.21,388.81,15804100.0,0.0,1.0,49.370492960072,50.636369642579,49.255886840668,50.636369642579
AAPL,2011-10-11,392.57,403.18,391.5,400.29,21631700.0,0.0,1.0,51.126050334578,52.507835478756,50.986699712121,52.131458563895
AAPL,2011-10-12,407.34,409.25,400.14,402.19,22224500.0,0.0,1.0,53.049609861393,53.29835723419,52.111923429906,52.378903594427
AAPL,2011-10-13,404.98,408.43,402.85,408.43,15220900.0,0.0,1.0,52.742257086628,53.191565168382,52.46485818398,53.191565168382
AAPL,2011-10-14,416.83,422.0,415.27,422.0,20477400.0,0.0,1.0,54.285532671784,54.958843623283,54.082367278295,54.958843623283
AAPL,2011-10-17,421.74,426.7,415.94,419.99,24501600.0,0.0,1.0,54.924982724368,55.570944488281,54.169624210114,54.697072827826
AAPL,2011-10-18,421.76,424.8067,415.99,422.24,31485800.0,0.0,1.0,54.9275874089,55.324372027068,54.176135921444,54.990099837665
AAPL,2011-10-19,401.35,408.419,397.8,398.62,39430700.0,0.0,1.0,52.269506844086,53.19013259189,51.807175339673,51.913967405481
AAPL,2011-10-20,400.0,400.35,394.21,395.31,19616800.0,0.0,1.0,52.093690638183,52.139272617491,51.339634466195,51.48289211545
AAPL,2011-10-21,398.1,399.14,390.75,392.87,22187300.0,0.0,1.0,51.846245607651,51.98168920331,50.889024042175,51.165120602557
AAPL,2011-10-24,396.18,406.5,395.4,405.77,17933500.0,0.0,1.0,51.596195892588,52.940213111053,51.494613195843,52.845142125638
AAPL,2011-10-25,405.03,406.55,397.38,397.77,15372400.0,0.0,1.0,52.748768797958,52.946724822383,51.752476964502,51.803268312875
AAPL,2011-10-26,401.76,402.55,393.151,400.6,16296600.0,0.0,1.0,52.322902876991,52.425787916001,51.20171642023,52.17183117414
AAPL,2011-10-27,407.56,409.0,401.89,404.69,17666600.0,0.0,1.0,53.078261391244,53.265798677542,52.339833326448,52.704489160915
AAPL,2011-10-28,403.0,406.35,402.51,404.95,11530100.0,0.0,1.0,52.484393317969,52.920677977064,52.420578546937,52.73835005983
AAPL,2011-10-31,402.42,409.33,401.05,404.78,13767900.0,0.0,1.0,52.408857466544,53.308775972318,52.230436576108,52.716210241309
AAPL,2011-11-01,397.41,399.5,393.22,396.51,18992500.0,0.0,1.0,51.7563839913,52.028573524885,51.210702581865,51.639173187364
AAPL,2011-11-02,400.09,400.44,395.11,397.41,11691100.0,0.0,1.0,52.105411718576,52.150993697885,51.456845270131,51.7563839913
AAPL,2011-11-03,399.07,403.4,395.36,403.07,15763800.0,0.0,1.0,51.972572807449,52.536487008607,51.48940382678,52.493509713831
AAPL,2011-11-04,402.03,403.44,399.16,400.24,10793900.0,0.0,1.0,52.358066118171,52.541696377671,51.984293887842,52.124946852565
AAPL,2011-11-07,399.91,400.0,396.13,399.73,9652700.0,0.0,1.0,52.081969557789,52.093690638183,51.589684181258,52.058527397002
AAPL,2011-11-08,402.21,408.0,401.56,406.23,14301500.0,0.0,1.0,52.381508278958,53.135564450946,52.296856031671,52.905049869872
AAPL,2011-11-09,396.97,400.89,394.23,395.28,19953000.0,0.0,1.0,51.699080931598,52.209599099852,51.342239150727,51.478985088652
AAPL,2011-11-10,397.03,397.21,382.15,385.22,26598300.0,0.0,1.0,51.706894985194,51.730337145981,49.769009693454,50.168828769102
AAPL,2011-11-11,386.61,388.7,380.26,384.62,23349500.0,0.0,1.0,50.349854344069,50.622043877654,49.522867005188,50.090688233144
AAPL,2011-11-14,383.5201,385.25,378.2,379.26,15460900.0,0.0,1.0,49.947443607312,50.1727357959,49.254584498402,49.392632778593
AAPL,2011-11-15,380.8,389.5,379.45,388.83,15386100.0,0.0,1.0,49.59319348755,50.72623125893,49.417377281646,50.638974327111
AAPL,2011-11-16,389.25,391.14,384.32,384.77,12471800.0,0.0,1.0,50.693672702281,50.939815390547,50.051617965166,50.110223367134
AAPL,2011-11-17,383.98,384.58,375.5,377.41,17139300.0,0.0,1.0,50.007338328123,50.085478864081,48.902952086594,49.151699459391
AAPL,2011-11-18,378.92,379.99,374.88,374.94,13283500.0,0.0,1.0,49.34835314155,49.487703764007,48.822206866105,48.8300209197
AAPL,2011-11-21,370.4,371.68,365.91,369.01,15999300.0,0.0,1.0,48.238757530957,48.405457340999,47.654005853543,48.057731955989
AAPL,2011-11-22,371.02,377.93,370.94,376.51,14607900.0,0.0,1.0,48.319502751446,49.219421257221,48.309084013319,49.034488655455
AAPL,2011-11-23,374.51,375.84,366.88,366.99,15295400.0,0.0,1.0,48.774020202264,48.947231723636,47.780333053341,47.794658818267
AAPL,2011-11-25,368.42,371.15,363.32,363.57,9098600.0,0.0,1.0,47.980893762298,48.336433200904,47.316699206661,47.34925776331
AAPL,2011-11-28,372.35,376.72,370.33,376.12,12371900.0,0.0,1.0,48.492714272818,49.06183784304,48.229641135095,48.983697307083
AAPL,2011-11-29,375.84,378.83,370.2,373.2,13423400.0,0.0,1.0,48.947231723636,49.336632061157,48.212710685638,48.603413365424
AAPL,2011-11-30,381.29,382.276,378.3,382.2,14497800.0,0.0,1.0,49.657008258582,49.785419206005,49.267607921061,49.775521404783
AAPL,2011-12-01,382.54,389.0,380.75,387.93,13827900.0,0.0,1.0,49.819801041826,50.661114145633,49.58668177622,50.521763523175
AAPL,2011-12-02,389.83,393.6299,388.58,389.7,13537700.0,0.0,1.0,50.769208553707,51.264085591347,50.606415770462,50.752278104249
AAPL,2011-12-05,393.49,396.41,390.388,393.01,12757500.0,0.0,1.0,51.245865823046,51.626149764705,50.841879252147,51.18335339428
AAPL,2011-12-06,392.51,394.63,389.38,390.95,10128500.0,0.0,1.0,51.118236280983,51.394332841365,50.710603151739,50.915070887494
AAPL,2011-12-07,389.93,390.94,386.7625,389.09,10883800.0,0.0,1.0,50.782231976366,50.913768545228,50.369715063625,50.672835226026
AAPL,2011-12-08,391.45,395.5,390.23,390.66,13441300.0,0.0,1.0,50.980188000791,51.507636618503,50.821302244345,50.877302961781
AAPL,2011-12-09,392.85,394.04,391.03,393.62,10606900.0,0.0,1.0,51.162515918025,51.317494647674,50.925489625621,51.262796272504
AAPL,2011-12-12,391.68,393.9,389.45,391.84,10752400.0,0.0,1.0,51.010141872908,51.29926185595,50.7197195476,51.030979349164
AAPL,2011-12-13,393.0,395.4,387.1,388.81,12104600.0,0.0,1.0,51.182051052014,51.494613195843,50.413669115101,50.636369642579
AAPL,2011-12-14,386.7,387.38,377.68,380.19,14531700.0,0.0,1.0,50.361575424463,50.450134698548,49.186862700572,49.513750609327
AAPL,2011-12-15,383.33,383.74,378.31,378.94,9150000.0,0.0,1.0,49.922686080836,49.97608211374,49.268910263327,49.350957826082
AAPL,2011-12-16,380.36,384.15,379.57,381.02,15052800.0,0.0,1.0,49.535890427848,50.029478146645,49.433005388837,49.621845017401
AAPL,2011-12-19,382.47,384.85,380.48,382.21,8411800.0,0.0,1.0,49.810684645964,50.120642105261,49.551518535039,49.776823747049
AAPL,2011-12-20,387.76,396.1,387.26,395.95,12043400.0,0.0,1.0,50.499623704654,51.58577715446,50.434506591356,51.566242020471
AAPL,2011-12-21,396.69,397.3,392.01,396.445,9391000.0,0.0,1.0,51.662615348152,51.742058226375,51.053119167685,51.630707962636
AAPL,2011-12-22,397.0,399.13,396.1,398.55,7227100.0,0.0,1.0,51.702987958396,51.980386861044,51.58577715446,51.904851009619
AAPL,2011-12-23,399.69,403.59,399.495,403.33,9621400.0,0.0,1.0,52.053318027938,52.56123151166,52.027922353752,52.527370612745
AAPL,2011-12-27,403.1,409.09,403.02,406.53,9467000.0,0.0,1.0,52.497416740628,53.277519757935,52.486998002501,52.944120137851
AAPL,2011-12-28,406.89,408.25,401.34,402.64,8166500.0,0.0,1.0,52.991004459425,53.168123007595,52.26820450182,52.437508996395
AAPL,2011-12-29,403.4,405.65,400.51,405.12,7713500.0,0.0,1.0,52.536487008607,52.829514018447,52.160110093746,52.760489878351
AAPL,2011-12-30,403.51,406.28,403.49,405.0,6416500.0,0.0,1.0,52.550812773533,52.911561581202,52.548208089001,52.74486177116
AAPL,2012-01-03,409.4,412.5,409.0,411.23,10793600.0,0.0,1.0,53.31789236818,53.721618470626,53.265798677542,53.556221002849
AAPL,2012-01-04,410.0,414.68,409.28,413.44,9286500.0,0.0,1.0,53.396032904137,54.005529084604,53.302264260988,53.844038643625
AAPL,2012-01-05,414.95,418.55,412.67,418.03,9688200.0,0.0,1.0,54.040692325785,54.509535541528,53.743758289147,54.441813743699
AAPL,2012-01-06,419.77,422.75,419.22,422.4,11367600.0,0.0,1.0,54.668421297975,55.056519293229,54.596792473347,55.010937313921
AAPL,2012-01-09,425.5001,427.75,421.35,421.73,14072300.0,0.0,1.0,55.414676439789,55.707690426206,54.874191375996,54.923680382102
AAPL,2012-01-10,425.9101,426.0,421.5,423.24,9221300.0,0.0,1.0,55.468072472693,55.479780529664,54.893726509985,55.120334064261
AAPL,2012-01-11,422.68,422.85,419.31,422.55,7681600.0,0.0,1.0,55.047402897367,55.069542715889,54.608513553741,55.03047244791
AAPL,2012-01-12,422.28,422.9,418.75,421.39,7592400.0,0.0,1.0,54.995309206729,55.076054427218,54.535582386847,54.879400745059
AAPL,2012-01-13,419.7,420.45,418.66,419.81,8072200.0,0.0,1.0,54.659304902113,54.75698057206,54.523861306454,54.673630667039
AAPL,2012-01-17,424.2,425.99,422.96,424.7,8674900.0,0.0,1.0,55.245358921793,55.478478187398,55.083868480814,55.31047603509
AAPL,2012-01-18,426.96,429.47,426.3,429.11,9885400.0,0.0,1.0,55.604805387196,55.931693295951,55.518850797643,55.884808974376
AAPL,2012-01-19,430.15,431.369,426.51,427.75,9347800.0,0.0,1.0,56.020252570036,56.179008092255,55.546199985228,55.707690426206
AAPL,2012-01-20,427.49,427.5,419.75,420.3,14784800.0,0.0,1.0,55.673829527292,55.675131869558,54.665816613443,54.73744543807
AAPL,2012-01-23,422.67,428.45,422.3,427.409,10930800.0,0.0,1.0,55.046100555102,55.798854384823,54.997913891261,55.663280554937
AAPL,2012-01-24,425.1001,425.1001,419.55,420.41,19558500.0,0.0,1.0,55.362582749151,55.362582749151,54.639769768124,54.751771202996
AAPL,2012-01-25,454.44,454.45,443.73,446.66,34225500.0,0.0,1.0,59.183641934039,59.184944276305,57.788833367202,58.170419651127
AAPL,2012-01-26,448.36,448.79,443.14,444.63,11570900.0,0.0,1.0,58.391817836339,58.447818553775,57.711995173511,57.906044171138
AAPL,2012-01-27,444.34,448.48,443.77,447.28,10703900.0,0.0,1.0,57.868276245425,58.40744594353,57.794042736266,58.251164871616
AAPL,2012-01-30,445.71,453.9,445.39,453.01,13547900.0,0.0,1.0,58.046697135861,59.113315451678,58.00502218335,58.997406990008
AAPL,2012-01-31,455.59,458.24,453.07,456.48,13988700.0,0.0,1.0,59.333411294624,59.678531995102,59.005221043603,59.449319756294
AAPL,2012-02-01,458.41,458.99,455.55,456.19,9644500.0,0.0,1.0,59.700671813623,59.776207665048,59.32820192556,59.411551830581
AAPL,2012-02-02,455.9,457.17,453.98,455.12,6671300.0,0.0,1.0,59.373783904869,59.539181372645,59.123734189805,59.272201208124
AAPL,2012-02-03,457.3,460.0,455.56,459.68,10235700.0,0.0,1.0,59.556111822102,59.90774423391,59.329504267826,59.866069281399
AAPL,2012-02-06,458.38,464.98,458.201,463.97,8907600.0,0.0,1.0,59.696764786825,60.556310682355,59.673452860265,60.424774113494
AAPL,2012-02-07,465.25,469.75,464.581,468.83,11293700.0,0.0,1.0,60.591473923536,61.177527943216,60.504347225944,61.057712454748
AAPL,2012-02-08,470.5,476.79,469.7,476.68,14567500.0,0.0,1.0,61.275203613162,62.094376898448,61.171016231886,62.080051133522
AAPL,2012-02-09,480.76,496.75,480.56,493.17,31579100.0,0.0,1.0,62.611406778032,64.693852061293,62.585359932712,64.227613530081
AAPL,2012-02-10,490.96,497.62,488.55,493.42,22546500.0,0.0,1.0,63.939795889305,64.807155838431,63.62593140321,64.26017208673
AAPL,2012-02-13,499.53,503.83,497.09,502.6,18472000.0,0.0,1.0,65.055903211228,65.615910385589,64.738131698335,65.455722286876
AAPL,2012-02-14,504.66,509.56,502.0,509.46,16442800.0,0.0,1.0,65.724004793663,66.362152503981,65.377581750919,66.349129081321
AAPL,2012-02-15,514.26,526.29,496.89,497.67,53790000.0,0.0,1.0,66.974253368979,68.540971114923,64.712084853016,64.813667549761
AAPL,2012-02-16,491.5,504.89,486.63,502.21,33734000.0,0.0,1.0,64.010122371667,65.75395866578,63.375881688147,65.404930938504
AAPL,2012-02-17,503.11,507.77,500.3,502.12,19135900.0,0.0,1.0,65.52214174244,66.129033238375,65.156183565707,65.393209858111
AAPL,2012-02-21,506.88,514.85,504.12,514.85,21628400.0,0.0,1.0,66.013124776705,67.051091562671,65.653678311301,67.051091562671
AAPL,2012-02-22,513.08,515.49,509.07,513.04,17260800.0,0.0,1.0,66.820576981597,67.134441467692,66.298337732949,66.815367612533
AAPL,2012-02-23,514.54,517.8296,509.5,516.39,20286700.0,0.0,1.0,67.010718952426,67.439137464235,66.354338450385,67.251652271628
AAPL,2012-02-24,519.67,522.9,518.64,522.41,14824000.0,0.0,1.0,67.678820534861,68.099477086764,67.544679281467,68.035662315732
AAPL,2012-02-27,521.31,528.5,516.28,525.76,19556500.0,0.0,1.0,67.892404666477,68.828788755699,67.237326506702,68.471946974827
AAPL,2012-02-28,527.96,535.41,525.85,535.41,21442400.0,0.0,1.0,68.758462273337,69.728707261473,68.483668055221,69.728707261473
AAPL,2012-02-29,541.56,547.61,535.7,542.44,34000400.0,0.0,1.0,70.529647755035,71.317564825938,69.766475187186,70.644253874439
AAPL,2012-03-01,548.17,548.21,538.77,544.47,24402500.0,0.0,1.0,71.390495992831,71.395705361895,70.166294262834,70.908629354428
AAPL,2012-03-02,544.24,546.8,542.52,545.18,15418300.0,0.0,1.0,70.878675482311,71.212075102396,70.654672612567,71.001095655311
AAPL,2012-03-05,545.42,547.48,526.0,533.16,28897300.0,0.0,1.0,71.032351869694,71.30063437648,68.50320318921,69.435680251633
AAPL,2012-03-06,523.66,533.69,516.221,530.26,28937100.0,0.0,1.0,68.198455098977,69.504704391729,67.229642687333,69.058000994507
AAPL,2012-03-07,536.8,537.78,523.3,530.69,28518600.0,0.0,1.0,69.909732836441,70.037362378504,68.151570777402,69.114001711943
AAPL,2012-03-08,534.69,542.99,532.12,541.99,18444900.0,0.0,1.0,69.634938618325,70.715882699067,69.300236655974,70.585648472471
AAPL,2012-03-09,544.21,547.74,543.11,545.17,14961400.0,0.0,1.0,70.874768455513,71.334495275395,70.731510806258,70.999793313045
AAPL,2012-03-12,548.982,552.0,547.0,552.0,14545800.0,0.0,1.0,71.496246184827,71.889293080692,71.238121947715,71.889293080692
AAPL,2012-03-13,557.54,568.18,555.75,568.1,24673400.0,0.0,1.0,72.610790696031,73.996482867006,72.377671430425,73.986064128879
AAPL,2012-03-14,578.05,594.72,575.4,589.58,50673000.0,0.0,1.0,75.281894683504,77.45289924085,74.936773983026,76.783495316149
AAPL,2012-03-15,599.61,600.01,578.55,585.56,41418500.0,0.0,1.0,78.089744608902,78.14183829954,75.347011796801,76.259953725235
AAPL,2012-03-16,584.72,589.2,578.0,585.57,29481700.0,0.0,1.0,76.150556974895,76.734006310043,75.275382972174,76.261256067501
AAPL,2012-03-19,598.37,601.77,589.05,601.1,32187000.0,0.0,1.0,77.928254167923,78.371050538348,76.714471176054,78.283793606529
AAPL,2012-03-20,599.51,606.9,582.0,605.96,29166500.0,0.0,1.0,78.076721186242,79.039152120782,75.796319878556,78.916731947783
AAPL,2012-03-21,602.74,609.65,601.41,602.5,23001500.0,0.0,1.0,78.497377738145,79.39729624392,78.324166216773,78.466121523762
AAPL,2012-03-22,597.78,604.5,595.53,599.34,22281100.0,0.0,1.0,77.851415974232,78.726589976953,77.558388964392,78.054581367721
AAPL,2012-03-23,600.49,601.8,594.401,596.05,15374600.0,0.0,1.0,78.204350728306,78.374957565146,77.411354522566,77.626110762222
AAPL,2012-03-26,599.79,607.15,595.26,606.98,21276500.0,0.0,1.0,78.113186769689,79.071710677431,77.523225723211,79.04957085891
AAPL,2012-03-27,606.18,616.28,606.06,614.48,21683200.0,0.0,1.0,78.945383477634,80.260749166248,78.929755370442,80.026327558376
AAPL,2012-03-28,618.38,621.45,610.31,617.62,23409300.0,0.0,1.0,80.534241042098,80.934060117746,79.483250833473,80.435263029886
AAPL,2012-03-29,612.78,616.56,607.23,609.86,21722800.0,0.0,1.0,79.804929373164,80.297214749695,79.082129415559,79.424645431505
AAPL,2012-03-30,608.77,610.56,597.94,599.55,26108500.0,0.0,1.0,79.282690124516,79.515809390122,77.872253450487,78.081930555306
AAPL,2012-04-02,601.83,618.77,600.38,618.63,21369700.0,0.0,1.0,78.378864591943,80.58503239047,78.19002496338,80.566799598747
AAPL,2012-04-03,627.3,632.21,622.51,629.32,29805700.0,0.0,1.0,81.69593034333,82.335380395913,81.072108397937,81.959003481053
AAPL,2012-04-04,624.35,625.86,617.0,624.31,20463600.0,0.0,1.0,81.311739374873,81.508393057032,80.354517809397,81.306530005809
AAPL,2012-04-05,626.98,634.66,623.4,633.68,22903500.0,0.0,1.0,81.654255390819,82.654454251072,81.188016859607,82.526824709009
AAPL,2012-04-09,626.13,639.84,625.3,636.23,21340600.0,0.0,1.0,81.543556298213,83.329067544837,81.435461890139,82.858921986827
AAPL,2012-04-10,639.93,644.0,626.0,628.44,31775900.0,0.0,1.0,83.34078862523,83.870841927474,81.526625848756,81.844397361649
AAPL,2012-04-11,636.2,636.87,623.3422,626.2,24879100.0,0.0,1.0,82.855014960029,82.942271891848,81.18048932131,81.552672694075
AAPL,2012-04-12,625.0,631.33,620.5,622.77,21940600.0,0.0,1.0,81.39639162216,82.220774276509,80.810337602481,81.105969296852
AAPL,2012-04-13,624.11,624.7,603.51,605.23,30701600.0,0.0,1.0,81.28048316049,81.357321354182,78.597658092624,78.821660962368
AAPL,2012-04-16,610.06,610.28,578.25,580.13,37528100.0,0.0,1.0,79.450692276824,79.479343806675,75.307941528823,75.552781874822
AAPL,2012-04-17,578.94,610.0,571.91,609.7,36626000.0,0.0,1.0,75.397803145173,79.442878223228,74.482256532207,79.40380795525
AAPL,2012-04-18,613.72,620.25,602.71,608.34,34090400.0,0.0,1.0,79.927349546163,80.777779045832,78.493470711347,79.22668940708
AAPL,2012-04-19,600.22,604.732,584.52,587.44,29811400.0,0.0,1.0,78.169187487125,78.756804317523,76.124510129576,76.504794071235
AAPL,2012-04-20,591.38,594.62,570.42,572.98,36820900.0,0.0,1.0,77.017916924021,77.43987581819,74.28820753458,74.621607154665
AAPL,2012-04-23,570.61,576.67,556.62,571.7,34518900.0,0.0,1.0,74.312952037633,75.102171450802,72.490975207563,74.454907344622
AAPL,2012-04-24,562.61,567.69,555.0,560.28,38433900.0,0.0,1.0,73.27107822487,73.932668095975,72.279995760478,72.967632476902
AAPL,2012-04-25,615.635,618.0,606.0,610.0,32349200.0,0.0,1.0,80.176748090094,80.484752035992,78.921941316847,79.442878223228
AAPL,2012-04-26,614.27,614.69,602.13,607.7,19145300.0,0.0,1.0,79.998978370791,80.053676745961,78.417934859922,79.143339502059
AAPL,2012-04-27,605.07,606.18,600.5,603.0,14525800.0,0.0,1.0,78.800823486113,78.945383477634,78.205653070572,78.53123863706
AAPL,2012-04-30,597.8,598.4,583.0,583.98,18076600.0,0.0,1.0,77.854020658764,77.932161194721,75.926554105151,76.054183647215
AAPL,2012-05-01,584.9,596.76,581.23,582.13,21821400.0,0.0,1.0,76.173999135682,77.718577063105,75.696039524077,75.813250328013
AAPL,2012-05-02,580.24,587.3999,578.86,585.98,15263900.0,0.0,1.0,75.567107639748,76.499571678748,75.387384407046,76.314652100405
AAPL,2012-05-03,590.5,591.4,580.3,581.82,13948200.0,0.0,1.0,76.903310804617,77.020521608553,75.574921693343,75.772877717768
AAPL,2012-05-04,577.08,578.36,565.17,565.25,18928300.0,0.0,1.0,75.155567483706,75.322267293748,73.604477844954,73.614896583082
AAPL,2012-05-07,561.5,572.77,561.23,569.48,16432800.0,0.0,1.0,73.126518233349,74.594257967079,73.091354992168,74.16578736158
AAPL,2012-05-08,569.58,571.5,558.73,568.18,17759000.0,0.0,1.0,74.17881078424,74.428860499303,72.765769425679,73.996482867006
AAPL,2012-05-09,563.7,573.9778,560.85,569.18,17168000.0,0.0,1.0,73.413033531859,74.751554865961,73.041865986062,74.126717093602
AAPL,2012-05-10,574.58,575.88,568.441,570.52,11900000.0,0.0,1.0,74.829981917217,74.999286411791,74.030474000148,74.30123095724
AAPL,2012-05-11,565.0,574.47,564.35,566.71,14269500.0,0.0,1.0,73.582338026433,74.815656152292,73.497685779146,73.805038553911
AAPL,2012-05-14,562.57,567.51,557.6,558.22,12593800.0,0.0,1.0,73.265868855806,73.909225935187,72.618604749626,72.699349970116
AAPL,2012-05-15,561.45,563.22,551.75,553.17,17012000.0,0.0,1.0,73.120006522019,73.350521103093,71.856734524043,72.041667125809
AAPL,2012-05-16,554.05,556.89,541.04,546.075,20032000.0,0.0,1.0,72.156273245213,72.526138448744,70.461925957206,71.117655288114
AAPL,2012-05-17,545.31,547.5,530.12,530.12,25615000.0,0.0,1.0,71.018026104768,71.303239061012,69.039768202783,69.039768202783
AAPL,2012-05-18,533.96,543.41,522.18,530.38,26153300.0,0.0,1.0,69.53986763291,70.770581074237,68.005708443615,69.073629101698
AAPL,2012-05-21,534.5,561.54,534.05,561.28,22539500.0,0.0,1.0,69.610194115271,73.131727602413,69.551588713303,73.097866703498
AAPL,2012-05-22,569.55,573.88,552.58,556.97,24816800.0,0.0,1.0,74.174903757442,74.7388179586,71.964828932117,72.536557186871
AAPL,2012-05-23,557.5,572.8,553.23,570.56,20889200.0,0.0,1.0,72.605581326967,74.598164993877,72.049481179404,74.306440326304
AAPL,2012-05-24,575.87,576.5,561.23,565.32,17722500.0,0.0,1.0,74.997984069525,75.080031632281,73.091354992168,73.624012978943
AAPL,2012-05-25,564.59,565.85,558.472,562.29,11732400.0,0.0,1.0,73.528941993529,73.693037119039,72.732168995218,73.229403272359
AAPL,2012-05-29,570.9,574.0,565.31,572.27,13589600.0,0.0,1.0,74.350719963346,74.754446065792,73.622710636677,74.529140853782
AAPL,2012-05-30,569.2,579.99,566.56,579.17,18908200.0,0.0,1.0,74.129321778134,75.534549083099,73.785503419922,75.42775701729
AAPL,2012-05-31,580.74,581.5,571.46,577.73,17559800.0,0.0,1.0,75.632224753045,75.731202765258,74.423651130239,75.240219730993
AAPL,2012-06-01,569.16,572.65,560.52,560.99,18606700.0,0.0,1.0,74.12411240907,74.578629859888,72.998888691285,73.060098777785
AAPL,2012-06-04,561.5,567.5,548.5,564.29,19892700.0,0.0,1.0,73.126518233349,73.907923592921,71.433473287608,73.48987172555
AAPL,2012-06-05,561.27,566.47,558.33,562.83,13864800.0,0.0,1.0,73.096564361232,73.773782339528,72.713675735041,73.299729754721
AAPL,2012-06-06,567.77,573.85,565.5,571.46,14337700.0,0.0,1.0,73.943086834102,74.734910931803,73.647455139731,74.423651130239
AAPL,2012-06-07,577.29,577.32,570.5,571.72,13563100.0,0.0,1.0,75.182916671291,75.186823698089,74.298626272708,74.457512029154
AAPL,2012-06-08,571.6,580.584,569.0,580.32,12411300.0,0.0,1.0,74.441883921963,75.611908213696,74.103274932815,75.577526377875
AAPL,2012-06-11,587.72,588.5,570.63,571.17,21116600.0,0.0,1.0,76.541259654682,76.642842351426,74.315556722165,74.385883204527
AAPL,2012-06-12,574.46,576.62,566.7,576.16,15549300.0,0.0,1.0,74.814353810026,75.095659739472,73.803736211645,75.035751995238
AAPL,2012-06-13,574.52,578.48,570.38,572.16,10485000.0,0.0,1.0,74.822167863622,75.33789540094,74.282998165516,74.514815088856
AAPL,2012-06-14,571.24,573.5,567.26,571.53,12341900.0,0.0,1.0,74.394999600388,74.689328952494,73.876667378539,74.432767526101
AAPL,2012-06-15,571.0,574.62,569.55,574.13,11973400.0,0.0,1.0,74.363743386006,74.835191286281,74.174903757442,74.771376515249
AAPL,2012-06-18,570.96,587.89,570.37,585.78,15729000.0,0.0,1.0,74.358534016942,76.563399473203,74.28169582325,76.288605255086
AAPL,2012-06-19,583.4,590.0,583.1,587.41,12907300.0,0.0,1.0,75.978647795789,76.838193691319,75.939577527811,76.500887044437
AAPL,2012-06-20,588.21,589.25,580.8,585.741,12819400.0,0.0,1.0,76.605074425713,76.740518021373,75.640038806641,76.283526120249
AAPL,2012-06-21,585.44,588.22,577.44,577.67,11655400.0,0.0,1.0,76.244325618044,76.606376767979,75.20245180528,75.232405677397
AAPL,2012-06-22,579.04,582.19,575.42,582.1,10159700.0,0.0,1.0,75.410826567833,75.821064381609,74.939378667557,75.809343301215
AAPL,2012-06-25,577.3,579.8,570.37,570.765,10870800.0,0.0,1.0,75.184219013557,75.509804580046,74.28169582325,74.333138342756
